Date,Percent (%)
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,nan
2020-02-20,nan
2020-02-21,50
2020-02-22,50
2020-02-23,60
2020-02-24,87.5
2020-02-25,84.62
2020-02-26,80
2020-02-27,27.42
2020-02-28,31.34
2020-02-29,36.71
2020-03-01,33.06
2020-03-02,25.87
2020-03-03,33.05
2020-03-04,27.94
2020-03-05,26.33
2020-03-06,27.36
2020-03-07,28.35
2020-03-08,37.04
2020-03-09,39.01
2020-03-10,38.59
2020-03-11,44.18
2020-03-12,44.68
2020-03-13,46.8
2020-03-14,42.3
2020-03-15,43.65
2020-03-16,43.98
2020-03-17,45.98
2020-03-18,42.52
2020-03-19,43.4
2020-03-20,44.01
2020-03-21,44.28
2020-03-22,43.81
2020-03-23,44.98
2020-03-24,45.03
2020-03-25,44.49
2020-03-26,44.22
2020-03-27,45.48
2020-03-28,44.73
2020-03-29,45.27
2020-03-30,44.22
2020-03-31,44.14
2020-04-01,43.85
2020-04-02,43.22
2020-04-03,42.63
2020-04-04,42.25
2020-04-05,42.14
2020-04-06,41.98
2020-04-07,41.25
2020-04-08,40.01
2020-04-09,39.1
2020-04-10,38.23
2020-04-11,37.44
2020-04-12,36.78
2020-04-13,36.61
2020-04-14,36.2
2020-04-15,36.23
2020-04-16,35.57
2020-04-17,34.74
2020-04-18,34.08
2020-04-19,33.46
2020-04-20,33.04
2020-04-21,32.33
2020-04-22,31.5
2020-04-23,30.74
2020-04-24,30.03
2020-04-25,29.48
2020-04-26,29.1
